dialogue_id,group,turn_id,turn,speaker_id,n_chars,lexical_entropy,mattr,surprisal_mean,surprisal_sent_max,sem_dist_partner,sem_dist_self,CR01_avg,CR02_avg,CR03_avg,cr_turn_composite,ct_analysis,ct_evaluation,ct_reasoning,ct_composite,self_novelty,delta_surprisal,peak_break,self_novelty_z,delta_surprisal_z
AI051,AI,AI051_T16,16,S01,369,4.443759943861618,0.94,2.6890268258268213,3.177776094262853,0.1612467765808105,0.1585162878036499,3.0,2.0,2.0,7.0,4.5,4.0,4.0,4.17,0.1584632992744445,0.0894571533147421,-0.4804768480842734,0.1979022331818999,0.4850946077593361
AI051,AI,AI051_T18,18,S01,433,4.426908943796695,0.9476923076923076,2.6321335449209182,3.3717883071251986,0.1345468759536743,0.1815313100814819,3.0,3.0,2.0,8.0,4.5,4.0,4.0,4.17,0.1815313100814819,-0.056893280905903,-0.5373701289901764,0.853030272146308,-0.029200494473456
AI051,AI,AI051_T20,20,S01,577,4.6707541139841435,0.9668587896253602,2.7322491189063625,3.707903492976637,0.1248127222061157,0.1632457971572876,3.0,3.0,1.5,7.5,5.0,4.5,5.0,4.83,0.1355987787246704,0.1001155739854442,-0.4372545550047322,-0.4514467130681712,0.5225497309892033
AI052,AI,AI052_T1,1,S01,45,2.814359184750864,0.8833333333333334,3.4466903330758214,4.252159791557412,,,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,
AI052,AI,AI052_T3,3,S01,73,3.432874510299262,0.9891891891891892,3.082535483886321,3.082535483886321,0.3056139945983886,0.2720175385475158,1.5,2.0,1.5,5.0,2.0,2.0,2.0,2.0,0.2720175385475158,-0.3641548491895006,-0.3641548491895006,-1.141333658796587,-0.338400405629556
AI052,AI,AI052_T5,5,S01,39,3.062529300254622,0.9666666666666668,3.048306149696665,3.048306149696665,0.4780526757240295,0.4693175554275512,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,0.4693175554275512,-0.0342293341896557,-0.3983841833791564,1.7145631574582956,-0.0365563218402602
AI052,AI,AI052_T7,7,S01,25,2.523210952952891,0.8666666666666667,4.280047932763894,4.280047932763894,0.616212785243988,0.5303006172180176,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.17,0.3954894542694092,1.2317417830672293,0.8333575996880729,0.6459092243170631,1.121662350614628
AI052,AI,AI052_T9,9,S01,51,3.193512367408888,0.9772727272727272,3.359779183207138,3.359779183207138,0.3789668083190918,0.5361126661300659,1.0,1.5,2.0,4.5,2.0,2.5,2.5,2.33,0.3080886602401733,-0.9202687495567564,-0.9202687495567564,-0.6192079984453286,-0.8471809730825611
AI052,AI,AI052_T11,11,S01,45,3.1649855377779095,1.0,5.297699761390686,5.330668538808823,0.5207477807998657,0.4326781034469604,2.0,1.0,2.0,5.0,1.5,1.5,2.0,1.67,0.4326781034469604,1.937920578183548,1.017651828626792,1.184210976473352,1.767735120716735
AI052,AI,AI052_T13,13,S01,61,3.194981359631321,0.9482758620689656,3.490958831985207,3.490958831985207,0.4809737205505371,0.4840249419212341,1.5,1.0,2.0,4.5,2.0,2.0,2.0,2.0,0.3052731156349182,-1.8067409294054793,-1.8067409294054793,-0.6599627079548612,-1.6582015542924242
AI052,AI,AI052_T15,15,S01,44,2.951251611362693,0.9235294117647058,3.6490495567736416,3.6490495567736416,0.3902255892753601,0.5142072439193726,1.0,2.0,1.5,4.5,3.0,2.5,3.0,2.83,0.3329493999481201,0.1580907247884346,-1.6486502046170446,-0.2593514282107878,0.1393945196597441
AI052,AI,AI052_T17,17,S01,44,2.920687026893641,0.9875,3.5289983415603636,3.5289983415603636,0.346536636352539,0.2807729244232178,1.0,1.0,2.0,4.0,2.5,3.0,3.0,2.83,0.2807729840278625,-0.120051215213278,-1.7687014198303226,-1.014599514179565,-0.1150735200225875
AI052,AI,AI052_T19,19,S01,28,2.8133554045006157,0.9555555555555556,3.4982416884535374,3.4982416884535374,0.4745597839355469,0.3917654752731323,1.0,2.0,1.0,4.0,1.0,1.5,1.0,1.17,0.361213743686676,-0.0307566531068261,-1.7994580729371488,0.1497719493384181,-0.0333792161237181
AI052,AI,AI052_T21,21,S01,17,2.3693821196946763,0.9333333333333332,4.748559978604317,4.748559978604317,0.4603238105773926,0.5057215094566345,,,,,1.0,1.0,1.0,1.0,,,,,
AI055,AI,AI055_T1,1,S01,212,4.079552940099089,0.97,3.1868507649483977,4.212653019505998,,,3.0,2.5,1.5,7.0,3.0,3.0,3.5,3.17,,,,,
AI055,AI,AI055_T3,3,S01,211,3.9572692057754257,0.9420168067226892,2.536658846963122,2.9122252157160444,0.1772516965866089,0.1403039693832397,3.0,2.5,2.0,7.5,3.5,3.0,3.5,3.33,0.1403039693832397,-0.6501919179852758,-0.6501919179852758,-0.2160150831827434,-1.257911362628491
AI055,AI,AI055_T5,5,S01,215,4.071230235778379,0.9508474576271186,2.795376816495383,3.4850375276679793,0.1094745397567749,0.1179322004318237,3.0,3.0,1.5,7.5,3.5,3.0,4.0,3.5,0.1179321408271789,0.258717969532261,-0.3914739484530147,-0.7066878350760984,0.7706597342024097
AI055,AI,AI055_T7,7,S01,137,3.920506963272549,0.977777777777778,2.723202875863092,2.9141319431364536,0.1603399515151977,0.1464458107948303,3.0,2.5,2.0,7.5,3.0,3.0,3.0,3.0,0.1464458107948303,-0.0721739406322909,-0.4636478890853057,-0.0813084265692282,0.0321511379670914
AI055,AI,AI055_T9,9,S01,227,4.24403264059293,0.9653846153846154,2.5220868632782185,3.6810594399770102,0.2183624505996704,0.1904374957084655,3.0,2.5,2.0,7.5,4.0,3.0,4.0,3.67,0.1330090165138244,-0.2011160125848734,-0.6647639016701792,-0.3760124919952927,-0.2556311426756113
AI055,AI,AI055_T11,11,S01,113,3.576109986386447,0.9457627118644067,3.144015942629653,3.3996346834592703,0.2557653784751892,0.2393183708190918,2.0,3.0,3.0,8.0,3.0,3.0,3.0,3.0,0.1762764453887939,0.6219290793514345,-0.0428348223187446,0.5729554629589207,1.5813006674190524
AI055,AI,AI055_T13,13,S01,420,4.4986208208952,0.9608870967741936,2.1898708893139593,2.728892924345058,0.1071048974990844,0.2186764478683471,3.0,3.0,1.5,7.5,4.5,4.0,4.0,4.17,0.1113824844360351,-0.9541450533156935,-0.9969798756344384,-0.8503389415265717,-1.9362960447519104
AI055,AI,AI055_T15,15,S01,298,4.029459751871204,0.9389830508474576,2.3088903761624047,3.0851875335416374,0.1228322982788086,0.1461784839630127,3.0,3.0,2.0,8.0,4.0,3.0,4.0,3.67,0.0816652774810791,0.1190194868484453,-0.877960388785993,-1.502115066067914,0.458870514901995
AI055,AI,AI055_T17,17,S01,280,4.331444380697718,0.9850931677018636,2.6695575158147116,4.378991788625717,0.1403351426124572,0.1407790780067443,3.0,3.0,2.0,8.0,3.5,3.0,3.0,3.17,0.1217253804206848,0.3606671396523069,-0.5172932491336861,-0.6234921631053278,0.9981972961671886
AI055,AI,AI055_T19,19,S01,150,3.985242280676242,0.9753086419753086,2.3842752009439447,2.555540144892505,0.1183547377586364,0.2936643362045288,2.0,2.5,2.0,6.5,3.0,3.0,3.0,3.0,0.2376203536987304,-0.2852823148707668,-0.802575564004453,1.9183879217722088,-0.443479608721704
AI055,AI,AI055_T21,21,S01,150,3.81621587532722,0.94875,2.41086531991346,2.477003757642316,0.347943902015686,0.35828298330307,2.0,2.0,2.0,6.0,3.0,3.0,3.5,3.17,0.2067458629608154,0.0265901189695152,-0.7759854450349377,1.241229535021808,0.2525799389575999
AI055,AI,AI055_T23,23,S01,150,3.74159015262015,0.952439024390244,2.234477426313485,2.829717508662725,0.2073793411254882,0.2516771554946899,3.0,2.0,1.5,6.5,3.0,3.0,3.0,3.0,0.1785762906074524,-0.1763878935999749,-0.9523733386349128,0.6233970877702373,-0.2004411308376196
AI058,AI,AI058_T1,1,S01,81,3.179983378338575,0.932608695652174,2.3271982599289913,2.655372868478298,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,,,,
AI058,AI,AI058_T3,3,S01,242,4.287077742606507,0.965068493150685,3.354897164298901,3.8257517379199,0.1400072574615478,0.2675281763076782,3.0,2.5,1.5,7.0,3.5,4.0,4.0,3.83,0.2675281763076782,1.0276989043699096,1.0276989043699096,2.086952314587378,2.569480407556856
AI058,AI,AI058_T5,5,S01,304,4.430884003361548,0.9710227272727272,3.201631336673037,3.635936413167251,0.0979205965995788,0.1024554967880249,3.0,2.5,1.0,6.5,3.5,4.0,4.0,3.83,0.102455735206604,-0.153265827625864,-0.153265827625864,-1.0167995493495865,-0.811913854167948
AI058,AI,AI058_T7,7,S01,257,4.097507164664183,0.9450980392156864,3.125759365069098,3.7406504789716566,0.1038957834243774,0.1121097207069397,3.0,3.0,2.0,8.0,4.0,4.0,4.5,4.17,0.112109899520874,-0.0758719716039388,-0.2291377992298029,-0.8352784530036359,-0.5903160929858384
AI058,AI,AI058_T9,9,S01,277,4.169968373739913,0.9690789473684212,3.310130487891834,3.9929154428342977,0.1805271506309509,0.1760479807853698,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.1736209392547607,0.184371122822736,-0.0447666764070668,0.3212744092021996,0.1548242844585696
AI058,AI,AI058_T11,11,S01,233,4.221495437102336,0.96640625,3.269091120837673,3.76636111452466,0.1360752582550048,0.1711096763610839,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.1255977153778076,-0.0410393670541608,-0.0858060434612277,-0.581675650941943,-0.4905817267050593
AI058,AI,AI058_T13,13,S01,403,4.551864726550191,0.960344827586207,3.3802603076991766,4.354556406628998,0.1423254013061523,0.17525315284729,3.0,3.0,3.0,9.0,5.0,5.0,5.0,5.0,0.1456852555274963,0.1111691868615034,0.0253631434002756,-0.2039824408237868,-0.054770972283902
AI058,AI,AI058_T15,15,S01,294,4.2315180676202315,0.955483870967742,3.452211505926809,3.984394399019388,0.1188071370124816,0.164597749710083,3.0,3.0,1.5,7.5,4.5,4.0,4.0,4.17,0.1418269872665405,0.0719511982276324,0.0719511982276324,-0.2765269989985705,-0.1670617783766912
AI058,AI,AI058_T17,17,S01,316,4.26123498807587,0.947159090909091,3.299207574285959,3.5054936286328093,0.0972061157226562,0.1138057708740234,3.0,2.0,1.5,6.5,4.5,4.5,4.5,4.5,0.1138057708740234,-0.1530039316408502,-0.1530039316408502,-0.8033920651958012,-0.8111639811557388
AI058,AI,AI058_T19,19,S01,295,4.2941598341921265,0.9563218390804598,3.624026524917825,4.562034948783762,0.1973687410354614,0.1607594490051269,3.0,3.0,3.0,9.0,5.0,4.0,4.5,4.5,0.1566687822341919,0.3248189506318661,0.1718150189910159,0.0025338090185129,0.5569611698022426
AI058,AI,AI058_T21,21,S01,507,4.751529400779763,0.9618243243243244,3.630179820303935,4.213008861164437,0.2587041854858398,0.3007885217666626,3.0,3.0,2.0,8.0,5.0,5.0,5.0,5.0,0.2260409593582153,0.00615329538611,0.00615329538611,1.3068946255052318,-0.3554574561424909
AI060,AI,AI060_T1,1,S01,98,3.0711619939491106,0.8960784313725491,2.2897577028883367,3.065831637040021,,,2.5,2.0,1.0,5.5,1.0,1.0,1.0,1.0,,,,,
AI060,AI,AI060_T3,3,S01,67,3.313757828038803,0.922222222222222,3.773607461793082,4.066666945116594,0.3407260179519653,0.4446935653686523,2.0,1.0,1.0,4.0,2.5,2.5,2.5,2.5,0.4446935653686523,1.4838497589047457,1.4838497589047457,2.1362758357336458,2.381875222085967
AI060,AI,AI060_T5,5,S01,74,3.215156450468841,0.9235294117647058,3.6644636023450983,3.6644636023450983,0.2123553156852722,0.4480820298194885,1.5,2.0,2.0,5.5,3.5,3.0,3.5,3.33,0.2797113060951233,-0.1091438594479838,-0.1091438594479838,0.520226287037782,-0.1342305672254525
AI060,AI,AI060_T7,7,S01,58,3.331965027286289,0.9551724137931032,3.660645992330768,3.7288127261049606,0.4054018855094909,0.4158567786216736,2.0,1.0,1.0,4.0,3.5,3.0,3.0,3.17,0.4158568382263183,-0.0038176100143303,-0.1129614694623142,1.8538116478298272,0.0321304168446002
AI060,AI,AI060_T9,9,S01,125,3.775419975978628,0.9444444444444444,3.726571790949429,7.643853664398193,0.2855026721954345,0.4821146130561828,3.0,2.0,2.0,7.0,3.0,2.5,3.0,2.83,0.3311687707901001,0.0659257986186609,-0.0470356708436532,1.0242672243089874,0.1422889210633694
AI060,AI,AI060_T11,11,S01,18,2.3978952727983707,1.0,2.6589757041497664,2.6589757041497664,0.2742733359336853,0.4433563947677612,1.0,2.0,2.0,5.0,2.0,1.5,2.0,1.83,0.3208305835723877,-1.0675960867996626,-1.1146317576433158,0.9230016527191452,-1.648089235731431
AI060,AI,AI060_T13,13,S01,49,3.1760828146595923,0.98,2.992310836316778,3.407874108610773,0.3337843418121338,0.3188704252243042,2.0,2.0,3.0,7.0,2.0,2.0,2.0,2.0,0.303505003452301,0.3333351321670115,-0.7812966254763043,0.753292521220711,0.5646573251205483
AI060,AI,AI060_T15,15,S01,108,3.8319159769345736,0.9384615384615383,3.263088829512708,3.557226943384324,0.1887769699096679,0.2477170825004577,2.5,3.0,2.0,7.5,4.0,4.0,3.5,3.83,0.2477171421051025,0.2707779931959302,-0.5105186322803741,0.2068340804778473,0.4658494091851035
AI060,AI,AI060_T17,17,S01,74,3.6183499447310528,0.9717948717948718,3.517121172049083,5.395023156946991,0.1862436532974243,0.1701124906539917,2.0,2.0,2.0,6.0,3.5,3.0,4.0,3.5,0.1701124906539917,0.2540323425363748,-0.2564862897439992,-0.5533262089163086,0.4393999444258766
AI060,AI,AI060_T19,19,S01,72,3.5761717653429277,0.972972972972973,2.8282149507178236,2.8282149507178236,0.2403512001037597,0.2072656154632568,1.5,2.0,1.5,5.0,3.5,3.0,3.5,3.33,0.2072656154632568,-0.6889062213312593,-0.9453925110752586,-0.1894004702033371,-1.0499551616954654
AI060,AI,AI060_T21,21,S01,78,3.3988230711462193,0.9048780487804876,3.431553894320649,5.477267217636109,0.2131975889205932,0.1891459822654724,2.0,2.0,2.5,6.5,4.0,3.0,4.0,3.67,0.1891461610794067,0.6033389436028256,-0.342053567472433,-0.366885832620934,0.9911236619991016
AI060,AI,AI060_T23,23,S01,72,3.415689962626032,0.9666666666666668,2.9693732863469493,2.9693732863469493,0.2213950157165527,0.2824602127075195,1.5,3.0,1.0,5.5,2.0,2.0,2.0,2.0,0.2076091766357422,-0.4621806079736998,-0.8042341754461328,-0.1860351878985054,-0.6918459880102371
AI060,AI,AI060_T25,25,S01,91,3.651849291661824,0.98,1.4760386242139103,1.4760386242139103,0.1121174097061157,0.1927223205566406,1.5,2.0,1.0,4.5,2.5,2.0,2.0,2.17,0.1927223205566406,-1.493334662133039,-2.297568837579172,-0.3318563031751852,-2.320535930927364
AI060,AI,AI060_T27,27,S01,277,4.013868379840737,0.9655844155844155,1.508098870526806,1.9875806614756584,0.0847936272621154,0.0957666635513305,3.0,3.0,1.0,7.0,4.5,4.0,3.5,4.0,0.0957667827606201,0.0320602463128956,-2.2655085912662765,-1.281564191700648,0.0887988686029725
AI060,AI,AI060_T29,29,S01,112,3.517954045845054,0.9827586206896552,1.8628156789899115,2.0601503731948987,0.1375900506973266,0.1451634168624878,2.5,2.0,1.0,5.5,3.0,3.0,2.5,2.83,0.1233150959014892,0.3547168084631056,-1.9107917828031704,-1.0117203962849008,0.5984293119596524
AI060,AI,AI060_T31,31,S01,65,3.301331716325575,0.967741935483871,1.758043802456578,1.79153912953916,0.1853009462356567,0.2161812782287597,2.0,2.0,1.0,5.0,2.5,2.5,2.5,2.5,0.1787654161453247,-0.1047718765333334,-2.015563659336504,-0.4685682695066906,-0.1273250960449102
AI060,AI,AI060_T33,33,S01,121,3.632298581573181,0.9272727272727272,2.088870333000295,3.2244398651572945,0.220278263092041,0.3075699210166931,2.5,2.0,2.0,6.5,2.0,2.0,1.5,1.83,0.2045738697052002,0.3308265305437168,-1.6847371287927873,-0.2157669082474389,0.5606950323688833
AI060,AI,AI060_T35,35,S01,109,3.575401501861829,0.9945454545454546,2.196492300453511,2.696874874457717,0.2317224144935608,0.3106347918510437,2.5,2.0,2.0,6.5,3.5,3.0,3.5,3.33,0.2118881940841674,0.1076219674532161,-1.577115161339571,-0.1441209587756961,0.208147296506968
AI060,AI,AI060_T37,37,S01,116,3.8251319602310416,0.957377049180328,1.9382218712228625,2.0614851544109674,0.1724863052368164,0.1997190713882446,2.5,2.0,2.0,6.5,2.5,2.5,2.5,2.5,0.1112101078033447,-0.2582704292306486,-1.8353855905702197,-1.1302922999496603,-0.3697733975591477
AI060,AI,AI060_T39,39,S01,110,3.5333200987704503,0.9499999999999998,1.8307181274473308,2.1049965013191105,0.1168658733367919,0.1391334533691406,2.5,3.0,1.0,6.5,2.5,3.0,2.5,2.67,0.069569706916809,-0.1075037437755317,-1.9428893343457512,-1.538172222048641,-0.131640032969035
AI061,AI,AI061_T1,1,S01,55,3.2255573283925214,0.96,2.9039741833505497,3.4911437476726457,,,2.0,2.0,1.5,5.5,1.0,1.0,1.0,1.0,,,,,
AI061,AI,AI061_T3,3,S01,98,3.5186986140363405,0.9166666666666666,2.823966074810849,3.3984149545431137,0.2822738885879516,0.2818453311920166,3.0,2.0,2.0,7.0,2.0,2.0,3.0,2.33,0.2818453311920166,-0.0800081085397006,-0.0800081085397006,0.6597293300990695,-0.3103572363177621
AI061,AI,AI061_T5,5,S01,202,4.092273556828956,0.9532786885245904,3.7229055309494545,3.947808480507941,0.187407374382019,0.2357040643692016,3.0,3.0,3.0,9.0,4.0,4.0,3.5,3.83,0.2357040643692016,0.8989394561386055,0.8189313475989048,-0.0525739273477845,1.998200578478335
AI061,AI,AI061_T7,7,S01,356,4.363447340812827,0.951456310679612,3.5547861060707104,5.289219489223079,0.1656420230865478,0.2774093747138977,3.0,3.0,2.0,8.0,4.5,4.0,4.5,4.33,0.2202483415603637,-0.1681194248787441,-0.1681194248787441,-0.2911707943390327,-0.5181416726305617
AI061,AI,AI061_T9,9,S01,226,4.1058141899768605,0.9417910447761194,3.654889330411432,4.431189417101753,0.2804799079895019,0.2770829796791076,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.1850830316543579,0.1001032243407213,-0.0680162005380227,-0.8340333232627233,0.1143819836945738
AI061,AI,AI061_T11,11,S01,295,4.3273724343948725,0.9561797752808988,3.8141226250960143,4.61549306011969,0.220516562461853,0.2169181704521179,3.0,2.0,1.0,6.0,3.5,3.5,4.0,3.67,0.2169181108474731,0.1592332946845824,0.0912170941465597,-0.3425810469866395,0.2538227371190135
AI061,AI,AI061_T13,13,S01,15,2.3025850929940455,1.0,5.80435503853692,5.80435503853692,0.6620498895645142,0.6402304172515869,,,,,1.0,1.0,1.0,1.0,,,,,
AI061,AI,AI061_T15,15,S01,244,4.050300608694932,0.9335714285714284,3.348253773634817,3.6859985623555582,0.1926103830337524,0.6357977390289307,3.0,2.0,1.0,6.0,4.0,4.0,4.0,4.0,0.147146463394165,-0.4658688514611975,-0.4658688514611975,-1.4196769999276408,-1.22029548595953
AI061,AI,AI061_T17,17,S01,31,2.7877881193860077,0.9181818181818184,4.156015197436015,7.928324222564697,0.5363447666168213,0.472344160079956,1.0,1.0,1.0,3.0,1.5,1.0,1.5,1.33,0.3897923827171325,0.8077614238011983,0.3418925723400008,2.32615597435202,1.7831842010082892
AI061,AI,AI061_T19,19,S01,116,3.790339180391628,0.94375,3.8343275649575137,3.853504253288164,0.268082857131958,0.4446539282798767,2.0,2.5,1.0,5.5,4.0,3.5,3.5,3.67,0.2677302360534668,-0.3216876324785014,-0.3216876324785014,0.441828328703289,-0.8802867951582928
AI061,AI,AI061_T21,21,S01,165,3.9405150642796216,0.9382978723404256,3.860758779461957,5.389235337575276,0.3126744031906128,0.3541431427001953,3.0,2.5,2.0,7.5,4.0,3.5,4.0,3.83,0.2285842299461364,0.0264312145044431,-0.2952564179740582,-0.1624859779099493,-0.0593516259244091
AI061,AI,AI061_T23,23,S01,31,2.9264175554979968,1.0,4.014742754754566,4.042621947824955,0.5847911834716797,0.4459807872772217,1.5,1.0,1.0,3.5,1.0,1.0,1.0,1.0,0.3191075325012207,0.1539839752926095,-0.1412724426814486,1.2349625042143195,0.2414437724615122
AI061,AI,AI061_T25,25,S01,170,4.118374339676361,0.9882978723404257,3.543678647029824,4.153049023201068,0.2377781867980957,0.5032637119293213,3.0,2.0,2.0,7.0,4.5,4.0,4.5,4.33,0.1823433637619018,-0.4710641077247426,-0.6123365504061913,-0.876326794996232,-1.2325469587450173
AI061,AI,AI061_T27,27,S01,34,2.7255503958317213,0.94,3.6897411823272703,3.6897411823272703,0.3686461448669433,0.3158600926399231,1.0,1.5,1.5,4.0,2.5,2.0,2.5,2.33,0.3158600330352783,0.1460625352974465,-0.4662740151087448,1.184829410620888,0.2227634029860731
AI061,AI,AI061_T29,29,S01,258,3.990711419629916,0.9078947368421052,4.205129003222171,5.82965960157545,0.2147731781005859,0.3255959749221802,3.0,2.0,2.0,7.0,4.5,4.0,4.0,4.17,0.2132273316383361,0.515387820894901,0.0491138057861562,-0.3995572471261093,1.09370767521375
AI061,AI,AI061_T31,31,S01,139,3.892937147359433,0.946153846153846,4.072053348852529,4.285802143023295,0.252291202545166,0.2045206427574157,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.204520583152771,-0.1330756543696427,-0.1330756543696427,-0.5339671958571223,-0.435501321719334
AI061,AI,AI061_T33,33,S01,3,0.6931471805599453,1.0,10.746750513712565,10.746750513712565,0.7164926528930664,0.66852867603302,,,,,1.0,1.0,1.0,1.0,,,,,
AI061,AI,AI061_T35,35,S01,548,4.563102730681718,0.9717868338557992,3.6779646528140817,4.45356686744425,0.1270395517349243,0.5410968065261841,3.0,3.0,1.0,7.0,5.5,4.5,4.5,4.83,0.1785340905189514,-0.3940886960384469,-0.5271643504080896,-0.9351322402363504,-1.0510232545066398
AI062,AI,AI062_T1,1,S01,94,3.652208966441942,0.9346153846153844,3.3183037207079105,3.785517652829488,,,2.0,2.0,1.0,5.0,2.0,1.5,2.5,2.0,,,,,
AI062,AI,AI062_T3,3,S01,99,3.600332424394009,0.9520833333333334,3.1159554129995217,3.3839586382867615,0.2383368611335754,0.2515313625335693,2.0,3.0,1.0,6.0,4.0,3.0,4.0,3.67,0.2515313625335693,-0.2023483077083887,-0.2023483077083887,-1.6595250423931087,-0.302879977308446
AI062,AI,AI062_T5,5,S01,113,3.794365519941889,0.9616666666666666,4.1465810316435965,4.1465810316435965,0.2354705333709716,0.347402811050415,1.5,2.0,2.0,5.5,4.0,3.5,4.0,3.83,0.3431427478790283,1.0306256186440748,0.828277310935686,1.280192354544767,1.3901795054699149
AI062,AI,AI062_T7,7,S01,134,3.878838743432604,0.9357142857142856,2.8852961849545617,3.009635832879899,0.2322560548782348,0.2972093820571899,2.0,3.0,1.0,6.0,4.0,4.0,4.0,4.0,0.2972093820571899,-1.2612848466890347,-1.2612848466890347,-0.1937632471217582,-1.7569598330645926
AI062,AI,AI062_T9,9,S01,116,3.884972413542149,0.9499999999999998,3.3485335819124886,3.5531804634282658,0.3803979158401489,0.3274595737457275,2.0,2.0,3.0,7.0,4.0,3.5,3.5,3.67,0.3274595141410827,0.4632373969579269,-0.7980474497311079,0.7769331266024525,0.61106975415156
AI062,AI,AI062_T11,11,S01,120,3.827956270210539,0.95,3.6309623038531216,3.6309623038531216,0.323509931564331,0.3767258524894714,1.5,2.0,2.0,5.5,4.0,3.0,3.0,3.33,0.3158436417579651,0.2824287219406329,-0.5156187277904749,0.4041914417507903,0.3627921261629275
AI062,AI,AI062_T13,13,S01,95,3.8083648876020466,0.9647058823529412,3.0768919394467957,3.4025281997699595,0.2406287193298339,0.3922567367553711,2.0,2.5,2.0,6.5,4.0,4.0,4.0,4.0,0.3288015127182007,-0.5540703644063258,-1.0696890921968008,0.8199965138544059,-0.7858475005198998
